label,target,model,val_mae,val_rmse,val_mape,val_smape,val_wape,test_mae,test_rmse,test_mape,test_smape,test_wape,status,recommended,notes
industry_premium,premium_month_cr,Seasonal Naive,10176.92,10824.63,11.12,11.46,11.29,10361.29,13313.57,9.91,10.69,9.84,Success,False,
industry_premium,premium_month_cr,Linear Regression (Time Features),8793.91,10724.73,10.25,9.49,9.75,11283.69,15819.21,9.35,10.1,10.72,Success,False,
industry_premium,premium_month_cr,SARIMA,12507.06,14242.24,14.2,12.96,13.87,12317.26,14553.66,12.02,13.1,11.7,Success,False,"Fitted SARIMA(1, 1, 1)x(1, 1, 0, 12)"
industry_premium,premium_month_cr,Prophet,12292.89,15549.98,14.1,12.6,13.63,6317.42,8149.37,5.91,6.11,6.0,Fallback (Holt-Winters),False,Prophet Fallback: Fitted Holt-Winters Exponential Smoothing with 12m additive seasonality.
industry_premium,premium_month_cr,LSTM,7307.83,8032.74,8.02,8.28,8.11,28259.47,38118.82,23.97,27.79,26.84,Success,True,Fitted LSTM(64→32) with look_back=12m.
industry_policies,policies_month,Seasonal Naive,980113.14,1236278.11,18.31,17.09,16.48,841800.63,1116030.7,13.07,13.09,13.52,Success,True,
industry_policies,policies_month,Linear Regression (Time Features),1386120.22,1576076.68,26.79,24.08,23.3,707994.37,900472.98,11.94,12.0,11.37,Success,False,
industry_policies,policies_month,SARIMA,1117233.87,1335197.51,21.35,19.16,18.78,717216.97,941941.81,10.82,11.28,11.52,Success,False,"Fitted SARIMA(1, 1, 1)x(1, 1, 0, 12)"
industry_policies,policies_month,Prophet,1072477.51,1316370.56,20.68,18.45,18.03,488925.62,785516.16,6.83,6.52,7.85,Fallback (Holt-Winters),False,Prophet Fallback: Fitted Holt-Winters Exponential Smoothing with 12m additive seasonality.
industry_policies,policies_month,LSTM,1708668.12,2043371.84,36.01,27.62,28.73,1352382.79,2136843.06,22.16,20.98,21.72,Success,False,Fitted LSTM(64→32) with look_back=12m.
